                0           1          2     -1  Whole Dataset
count  182.000000  184.000000  65.000000  886.0      63.000000
mean     0.842276    0.861959   0.863557    1.0       0.886183
std      0.186897    0.162819   0.138327    0.0       0.087088
min      0.449806    0.471698   0.700000    1.0       0.711079
25%      0.672234    0.766758   0.714286    1.0       0.823729
50%      0.965483    0.911688   0.857143    1.0       0.892037
75%      1.000000    1.000000   1.000000    1.0       0.954250
max      1.000000    1.000000   1.000000    1.0       1.000000
