                3          4           1          2  Whole Dataset
count  107.000000  84.000000  121.000000  24.000000     101.000000
mean     0.620479   0.614567    0.681212   0.785230       0.604906
std      0.156351   0.187857    0.172412   0.099019       0.177003
min      0.420732   0.395207    0.417323   0.666667       0.393163
25%      0.467670   0.437138    0.531429   0.714286       0.460196
50%      0.577586   0.552176    0.647887   0.750000       0.549387
75%      0.780303   0.752674    0.825397   0.833333       0.743709
max      0.917808   0.991416    1.000000   1.000000       0.993036
