              3         4          1         2    -1  Whole Dataset
count  8.000000  8.000000  22.000000  2.000000  29.0      10.000000
mean   0.607547  0.627152   0.448865  0.470996   1.0       0.631591
std    0.105193  0.107882   0.166932  0.019591   0.0       0.122530
min    0.456311  0.466667   0.235294  0.457143   1.0       0.411348
25%    0.559852  0.590909   0.301389  0.464069   1.0       0.547125
50%    0.594118  0.606265   0.420833  0.470996   1.0       0.648418
75%    0.662126  0.652174   0.597059  0.477922   1.0       0.719006
max    0.769231  0.851852   0.750000  0.484848   1.0       0.802548
