              3         4    1    5    6    -1  Whole Dataset
count  8.000000  8.000000  0.0  0.0  0.0  29.0      11.000000
mean   0.607547  0.627152  NaN  NaN  NaN   1.0       0.679803
std    0.105193  0.107882  NaN  NaN  NaN   0.0       0.138048
min    0.456311  0.466667  NaN  NaN  NaN   1.0       0.377049
25%    0.559852  0.590909  NaN  NaN  NaN   1.0       0.628938
50%    0.594118  0.606265  NaN  NaN  NaN   1.0       0.714286
75%    0.662126  0.652174  NaN  NaN  NaN   1.0       0.782462
max    0.769231  0.851852  NaN  NaN  NaN   1.0       0.826667
